"C"||"C"|||95|114|121|203|203|203||89||0|0|0|0|9|12|92|95|98|83|89|97|73|84|93|36|44|50|46|55|62|0|0|0|0|0|0|20|24|27|19|23|26|7|8|9|25|29|38|||||||10|16|18|0|0|0|0|0.2|0.5||||1.5|1.52|1.53||||1.54|1.56|1.57|2.65|14|28|42|0.09|0.11|0.13||||13.6|18.2|21.7|5.6|9.9|12.8|33|36|41|0.4|0.7|0.9|20|26|29|6|10|12|0|1|2|".28"|".28"|0|0|0|0|0|0|0|0|0|0|0|0||||1.9|3.2|4.2|0.9|1.3|4.2|3.6|4.8|6||||||||||1.3|5|8|||||||||||||||||||||"26786546"|"79964118"
"Oe"||"O"|||0|0|0|3|3|5||3||0|0|0|0|0|1||||||||||||||||||||||||||||||||||||||||||||||48|60|84||||0.1|0.15|0.2|||||||1.8|42|92|141|0.03|0.05|0.08||||50|55|70|12|20|30||||||||||||||||||0|0|0|0|0|0|0|0|0|0|0|0||||10|40|75||||3.8|4.2|4.6|3|3.4|3.8||||||||||||||||||||||||||||||"26786589"|"79964316"
"A"||"A"|||3|3|5|8|10|18||7||0|0|0|0|0|1|90|95|98|78|89|96|70|85|96|49|60|70|39|42|45|2|2|2|2|2|2|2|3|4|17|18|19|16|17|18|32|38|44|||||||15|20|25|0|0|0|0|1|2||||1.33|1.41|1.49||||1.38|1.46|1.54|2.61|4|9|14|0.15|0.17|0.19||||21|26.2|30.2|7.3|11.8|16.3|35|41|46|0.6|1|1.4|25|31|38|9|13|17|1|5|10|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||1.2|2.8|4.3|0.9|2.2|4.2|4.5|5.3|6||||||||||1.3|5.6|9.9|||||||||||||||||||||"26786589"|"79964317"
"BA"||"BA"|||8|10|18|11|18|21||8||0|0|0|0|0|1|90|95|98|78|89|96|70|85|96|49|60|70|39|42|45|2|2|2|2|2|2|2|3|4|17|18|19|16|17|18|32|38|44|||||||15|20|25|0|0|0|0|1|2||||1.34|1.41|1.48||||1.39|1.46|1.53|2.61|4|9|14|0.15|0.17|0.19||||21|26.2|30.2|7.3|11.8|16.3|36|41|45|0.6|1|1.4|25|31|38|9|13|17|1|5|10|".37"|".37"|0|0|0|0|0|0|0|0|0|0|0|0||||1.2|2.8|4.3|1.1|1.8|4|4.5|5.3|6||||||||||1.3|5.6|9.9|||||||||||||||||||||"26786589"|"79964318"
"BC"||"BC"|||41|89|92|44|130|135||41||0|0|0|0|0|1|90|95|98|79|88|97|63|73|83|41|48|56|49|54|59|6|7|8|7|8|10|8|9|11|14|15|15|14|15|15|19|25|31|||||||18|21|24|0|0|0|0|0.2|0.5||||1.46|1.52|1.57||||1.51|1.57|1.58|2.63|4|9|14|0.15|0.17|0.19||||18|21|23.8|9.9|12.7|15.7|33|37|42|0.7|1|1.3|27|31|34|12|14|16|1|3|6|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||1.4|2.4|3.5|0.7|0.9|3.5|4.5|5.3|6||||||||||1.8|4.2|6.9|||||||||||||||||||||"26786589"|"79964319"
"C1"||"C"||1|44|130|135|69|183|185||53||0|0|0|0|3|3|90|93|98|79|84|96|62|70|85|42|48|60|45|50|55|6|7|8|7|8|9|8|9|10|12|13|14|12|13|14|29|37|45|||||||8|13|18|0|0|0|0|0.25|0.5||||1.49|1.5|1.51||||1.52|1.53|1.55|2.62|14|28|42|0.13|0.15|0.17||||17|21.3|26.5|4.1|7.2|11.2|34|36|40|0.5|0.6|0.9|19|24|29|4|8|12|0|1|5|".37"|".37"|0|0|0|0|0|0|0|0|0|0|0|0||||0.7|1.6|2.7|0.7|0.9|0.9|4.5|5.3|6||||||||||0|2.6|5.5|||||||||||||||||||||"26786589"|"79964320"
"C2"||"C"||2|69|183|185|203|203|203||20||0|0|0|0|3|3|90|93|98|80|85|96|58|64|76|27|32|39|65|74|83|9|10|11|10|11|12|11|12|13|18|21|24|17|20|23|9|19|29|||||||4|7|10|0|0|0|0|0.25|0.5||||1.49|1.56|1.63||||1.52|1.59|1.66|2.62|14|28|42|0.1|0.12|0.14||||9.1|12.7|16.6|2.2|4.4|7.1|31|34|40|0.5|0.5|0.6|15|18|22|1|3|6|0|0|0|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||0.4|0.9|1.6|0.4|0.8|0.8|4.5|5.3|6||||||||||0|1.3|3.7|||||||||||||||||||||"26786589"|"79964321"
"Bt1"||"B"||1|11|18|21|26|38|62||20||0|0|0|0|1|1|90|95|98|79|88|97|72|84|95|50|59|68|38|43|48|1|2|3|1|2|3|1|3|3|18|19|20|16|17|18|21|28|35|||||||25|29|33|0|0|0|0|0.5|1||||1.41|1.54|1.66||||1.49|1.62|1.74|2.62|4|9|14|0.15|0.17|0.19||||26.3|30|33.8|13.9|17.9|22.3|30|36|43|1.1|1.6|2.2|34|38|43|17|20|23|5|9|14|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||1.9|3.6|5.1|1.1|1.4|3.8|4.5|5.3|6||||||||||3|6.6|10.1|||||||||||||||||||||"26786589"|"79964322"
"Bt2"||"B"||2|26|38|62|41|89|92||51||0|0|0|0|1|1|90|95|98|79|88|97|72|84|95|50|59|68|38|43|48|1|2|3|1|2|3|1|3|3|18|19|20|16|17|18|21|28|35|||||||25|29|33|0|0|0|0|0.5|1||||1.41|1.54|1.66||||1.49|1.62|1.74|2.62|4|9|14|0.15|0.17|0.19||||26.3|30|33.8|13.9|17.9|22.3|30|36|43|1.1|1.6|2.2|34|38|43|17|20|23|5|9|14|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||1.9|3.6|5.1|1.1|1.4|3.8|4.5|5.3|6||||||||||3|6.6|10.1|||||||||||||||||||||"26786589"|"79964323"
"Oe"||"O"|||0|0|0|3|3|5||3||0|0|0|0|0|4||||||||||||||||||||||||||||||||||||||||||||||48|60|84||||0.1|0.15|0.2|||||||1.8|42|92|141|0.03|0.05|0.08||||50|55|70|12|20|30||||||||||||||||||0|0|0|0|0|0|0|0|0|0|0|0||||10|40|75||||3.8|4.2|4.6|3|3.4|3.8||||||||||||||||||||||||||||||"26786590"|"79964325"
"A"||"A"|||3|3|5|6|10|30||7||0|0|0|0|8|9|93|96|98|86|91|96|63|71|80|34|41|48|60|65|70|9|9|10|10|10|11|11|11|12|15|18|19|15|17|18|17|25|33|||||||5|10|15|0|0|0|0|1|2||||1.48|1.54|1.61||||1.51|1.57|1.64|2.61|14|28|42|0.11|0.13|0.15||||10.1|15.9|21.3|2.8|7.1|12.3|31|35|40|0.5|0.6|0.8|16|23|29|2|6|9|0|0|2|".28"|".28"|0|0|0|0|0|0|0|0|0|0|0|0||||0.5|1.5|2.7|0.5|1.5|2.7|4.5|5.3|6||||||||||0|3.3|7.3|||||||||||||||||||||"26786590"|"79964326"
"BA"||"BA"|||6|10|30|9|18|38||8||0|0|0|0|8|9|90|96|98|76|91|96|56|71|80|30|41|48|60|65|70|9|9|10|10|10|11|11|11|12|15|18|19|15|17|18|17|25|33|||||||5|10|15|0|0|0|0|1|2||||1.46|1.54|1.62||||1.49|1.57|1.65|2.61|14|28|42|0.11|0.13|0.15||||9.3|15.9|21.3|2.6|7.1|12.3|29|35|41|0.4|0.6|0.8|16|23|29|2|6|9|0|0|2|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||0.5|1.5|2.7|0.5|0.9|2.7|4.5|5.3|6||||||||||0|3.3|7.3|||||||||||||||||||||"26786590"|"79964327"
"Bt1"||"B"||1|9|18|38|24|36|68||18||0|0|0|0|8|9|90|96|98|76|91|96|67|81|88|46|56|62|42|47|52|3|4|5|4|5|6|5|6|7|15|16|17|15|16|17|17|22|27|||||||29|31|33|0|0|0|0|0.5|1||||1.48|1.56|1.64||||1.57|1.65|1.68|2.62|4|9|14|0.14|0.16|0.18||||20.8|24.6|27.9|15.1|18.8|22.4|28|34|40|1.3|1.7|2.2|37|40|43|20|22|23|5|9|12|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||2.2|4.2|6.2|1.1|2.8|4.1|3.6|4.8|6||||||||||3.7|8|12.2|||||||||||||||||||||"26786590"|"79964328"
"Bt2"||"B"||2|24|36|68|34|64|109||28||0|0|0|0|8|9|90|96|98|76|91|96|67|81|88|46|56|62|42|47|52|3|4|5|4|5|6|5|6|7|15|16|17|15|16|17|17|22|27|||||||29|31|33|0|0|0|0|0.5|1||||1.48|1.56|1.64||||1.57|1.65|1.68|2.62|4|9|14|0.14|0.16|0.18||||20.8|24.6|27.9|15.1|18.8|22.4|28|34|40|1.3|1.7|2.2|37|40|43|20|22|23|5|9|12|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||2.2|4.2|6.2|1.1|2.8|4.1|3.6|4.8|6||||||||||3.7|8|12.2|||||||||||||||||||||"26786590"|"79964329"
"BC"||"BC"|||34|64|109|41|74|122||10||0|0|0|1|4|5|85|86|87|61|67|76|45|52|63|26|32|40|56|61|66|9|9|10|10|10|11|11|11|12|13|16|17|13|15|16|13|21|29|||||||13|18|23|0|0|0|0|0.5|1||||1.53|1.56|1.59||||1.57|1.6|1.63|2.62|14|28|42|0.08|0.1|0.12||||12.8|16.4|20.6|6|9.4|13.8|26|29|33|0.5|0.7|1.1|23|29|34|8|12|15|0|0|1|".15"|".28"|0|0|0|0|0|0|0|0|0|0|0|0||||1.1|2.6|4.5|0.8|1.7|3.6|3.6|4.8|6||||||||||1|5.1|9.5|||||||||||||||||||||"26786590"|"79964330"
"Cr"||"C"|||41|74|122|203|203|203||129|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0001|7|14|0|0.01|0.01|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"High"||"26786590"|"79964324"
"Ap"||"A"|||0|0|0|13|15|28||15||0|0|0|0|0|4|89|96|98|81|93|96|69|83|89|48|58|63|41|45|49|2|3|3|5|6|7|7|8|9|14|15|16|13|13|14|35|40|45|||||||12|15|18|0|0|0|2|5|8||||1.35|1.42|1.5||||1.38|1.45|1.53||14|28|42|0.18|0.2|0.22||||22|28.7|32.6|8.3|14.6|20.3|33|39|42|0.4|0.6|0.9|27|36|45|7|9|11|1|4|7|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||1.9|2.5|3.2|0.7|2.5|3.2|4.5|5.5|6.5||||||||||3.8|10.1|16.6|||||||||||||||||||||"26786591"|"79964331"
"Bt1"||"B"||1|13|15|28|26|56|61||41||0|0|1|0|0|4|96|98|98|89|95|97|75|84|91|53|60|66|38|43|48|2|3|4|5|6|7|7|8|9|13|14|15|11|12|13|21|29|37|||||||23|28|33|0|0|0|0|0.5|1||||1.35|1.5|1.66||||1.42|1.57|1.73||4|9|14|0.15|0.17|0.19||||26.6|31|33.5|13.1|17.8|21.7|32|40|45|0.9|1.4|2.1|32|37|43|15|19|23|5|9|13|".28"|".28"|0|0|0|0|0|0|0|0|0|0|0|0||||4.3|5.5|7.9|1.7|3.5|6.2|4.5|5.5|6.5||||||||||4.3|7.9|12.6|||||||||||||||||||||"26786591"|"79964332"
"Bt2"||"B"||2|26|56|61|39|89|99||33||0|0|1|0|0|4|97|98|98|90|95|97|73|82|89|49|56|62|43|48|53|3|4|5|6|7|8|8|9|10|14|15|16|12|13|14|16|24|32|||||||23|28|33|0|0|0|0|0.5|1||||1.49|1.54|1.59||||1.56|1.61|1.64||4|9|14|0.15|0.17|0.19||||21.4|25.3|27.9|13.5|18.2|22.3|34|38|40|0.9|1.4|2.1|32|37|43|15|19|23|4|8|12|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||4.3|5.5|7.9|1.7|3.5|6.2|4.5|5.5|6.5||||||||||4.3|7.9|12.6|||||||||||||||||||||"26786591"|"79964333"
"Bt3"||"B"||3|39|89|99|47|107|119||18||0|0|1|0|0|4|97|98|98|90|95|97|73|82|89|49|56|62|43|48|53|3|4|5|6|7|8|8|9|10|14|15|16|12|13|14|16|24|32|||||||23|28|33|0|0|0|0|0.5|1||||1.49|1.54|1.59||||1.56|1.61|1.64||4|9|14|0.15|0.17|0.19||||21.4|25.3|27.9|13.5|18.2|22.3|34|38|40|0.9|1.4|2.1|32|37|43|15|19|23|4|8|12|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||4.3|5.5|7.9|1.7|3.5|6.2|4.5|5.5|6.5||||||||||4.3|7.9|12.6|||||||||||||||||||||"26786591"|"79964334"
"BC"||"BC"|||52|124|137|60|142|193||18||0|0|1|0|6|7|95|97|98|88|91|97|66|72|80|43|48|55|49|54|59|7|8|9|8|9|10|14|15|16|9|10|11|11|12|13|27|34|41|||||||8|12|16|0|0|0|0|0.5|1||||1.51|1.53|1.55||||1.54|1.56|1.57||14|28|42|0.1|0.12|0.14||||12.8|16.6|20.7|4.5|7.7|11.5|34|36|40|0.2|0.5|0.8|19|23|28|4|7|10|0|1|3|".37"|".37"|0|0|0|0|0|0|0|0|0|0|0|0||||1.4|2.3|3.7|0.8|1.9|3.7|4.5|5.5|6.5||||||||||0|3.3|6.9|||||||||||||||||||||"26786591"|"79964335"
"C"||"C"|||60|142|193|203|203|203||61||0|0|0|12|14|16|85|91|95|68|81|86|51|64|72|33|43|49|49|54|59|7|8|9|8|9|10|14|15|16|9|10|11|11|12|13|27|34|41|||||||8|12|16|0|0|0|0|0.5|1||||1.47|1.55|1.63||||1.49|1.57|1.65||14|28|42|0.07|0.09|0.11||||10.1|14.6|17.8|3.6|6.8|10|25|31|35|0.2|0.4|0.7|19|23|28|4|7|10|0|0|2|".20"|".37"|0|0|0|0|0|0|0|0|0|0|0|0||||1.4|2.3|3.7|0.5|1.3|3.7|4.5|5.5|6.5||||||||||0|3.3|6.9|||||||||||||||||||||"26786591"|"79964336"
"Bt4"||"B"||4|47|107|119|52|124|137||17||0|0|1|1|4|7|95|97|98|88|90|97|74|78|86|49|52|58|44|49|54|3|4|5|6|7|8|8|9|10|15|16|17|12|13|14|22|27|33|||||||21|24|26|0|0|0|0|0.5|1||||1.47|1.56|1.64||||1.52|1.61|1.69||4|9|14|0.15|0.17|0.19||||19.9|22.5|25.3|12.1|15|18|31|35|41|0.7|1|1.4|30|34|37|14|16|18|3|5|8|".28"|".28"|0|0|0|0|0|0|0|0|0|0|0|0||||3.9|4.7|6.2|1.1|2.9|4.9|4.5|5.5|6.5||||||||||3.7|6.7|10.3|||||||||||||||||||||"26786591"|"79964337"
"A"||"A"|||0|0|0|5|13|17||13||0|0|1|4|6|7|83|86|90|65|71|77|52|60|70|30|36|43|55|60|65|5|6|7|6|7|8|7|8|9|19|20|21|18|19|20|22|30|38|||||||5|10|15|0|0|0|2|4|6||||1.34|1.41|1.48||||1.36|1.43|1.5|2.6|14|28|42|0.11|0.13|0.15||||11.4|16.7|21.2|4.4|9.3|14.7|30|34|39|0|0.3|0.7|20|29|38|2|6|9|0|0|1|".15"|".28"|0|0|0|0|0|0|0|0|0|0|0|0||||1|2.3|3.9|0.8|1.9|3.9|4.5|5.3|6||||||||||7.2|13.1|19.4|||||||||||||||||||||"26786592"|"79964338"
"Bw"||"B"|||5|13|17|38|64|102||51||0|0|1|1|3|3|88|92|95|75|81|88|57|65|74|39|46|53|45|50|55|7|8|9|8|9|10|9|10|11|11|12|13|10|11|12|30|37|44|||||||9|13|17|0|0|0|0|0.5|1||||1.43|1.47|1.51||||1.46|1.5|1.53|2.66|4|9|14|0.13|0.15|0.17||||16.9|21|24.9|4.4|7.2|10.5|34|37|41|0.3|0.6|1.1|19|24|29|5|8|11|0|1|3|".37"|".37"|0|0|0|0|0|0|0|0|0|0|0|0||||2.4|3.9|7.9|1.4|2.2|6.8|4.5|5.3|6||||||||||4.6|7.9|12.4|||||||||||||||||||||"26786592"|"79964339"
"C"||"C"|||38|64|102|203|203|203||139||0|0|1|1|6|7|84|87|95|66|72|88|48|56|73|28|35|47|55|60|65|8|9|10|9|10|11|10|11|12|15|16|17|13|14|15|22|30|38|||||||5|10|15|0|0|0|0|0.2|0.5||||1.46|1.48|1.5||||1.48|1.5|1.53|2.66|14|28|42|0.08|0.1|0.12||||8.5|12.7|18.1|2.3|5.1|9.3|30|33|40|0.1|0.4|0.9|16|21|26|2|6|9|0|0|1|".20"|".37"|0|0|0|0|0|0|0|0|0|0|0|0||||1.3|3.2|6.8|1|1|5.4|4.5|5.3|6||||||||||3.8|6.8|10.9|||||||||||||||||||||"26786592"|"79964340"
"A"||"A"|||0|0|0|5|8|19||8||0|0|0|0|1|1|77|80|85|61|70|75|49|60|68|28|36|42|55|60|65|5|6|7|6|7|8|7|8|9|19|20|21|18|19|20|22|30|38|||||||5|10|15|0|0|0|2|4|6||||1.34|1.41|1.48||||1.36|1.43|1.5|2.6|14|28|42|0.12|0.14|0.16||||14.5|18.6|23.5|2.8|5.4|8.2|30|35|39|0|0.3|0.7|20|29|38|2|6|9|0|0|3|".17"|".28"|0|0|0|0|0|0|0|0|0|0|0|0||||1|2.3|3.9|0.6|0.9|3.9|3.6|4.8|6||||||||||7.2|14.2|21.3|||||||||||||||||||||"26786593"|"79964341"
"Bw"||"B"|||5|8|19|51|71|102||63||0|0|0|0|0|1|93|95|98|80|85|96|61|68|81|42|48|58|45|50|55|7|8|9|8|9|10|9|10|11|11|12|13|10|11|12|30|37|44|||||||9|13|17|0|0|0|0|0.5|1||||1.43|1.47|1.51||||1.46|1.5|1.53|2.66|4|9|14|0.13|0.15|0.17||||18|22|26.4|4.6|7.6|11.1|36|39|43|0.3|0.6|1.2|19|24|29|5|8|11|0|1|4|".37"|".37"|0|0|0|0|0|0|0|0|0|0|0|0||||2.4|3.9|7.9|1.2|1.3|6.8|3.6|4.8|6||||||||||4.6|8.9|14.3|||||||||||||||||||||"26786593"|"79964342"
"Cr"||"C"|||51|71|102|203|203|203||132|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.1|0.21|0.42|0|0.01|0.01|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"High"|"Slightly moist"|"26786593"|"79964343"
"A"||"A"||||0|||12|||||0|0|0|0|1|1|90|94|98|74|85|96|64|78|93|50|61|74||33.5|||3|||4.2|||5.8|||10.5|||10|||36.5||||||||25|30|35||||0.5|1|2||||1.3|1.4|1.5||||1.37|1.47|1.54||4|9|14|0.12|0.14|0.16||||25.1|29.3|33.8|12.8|17.2|22.5|34|40|47|0|1.5|2.9|34|40|47|17|21|24|5|10|17|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||4.9|9.4|13.9||||4.5|5.3|6||||||||||6.4|12.6|19.6|||||||||||||||||||||"26786296"|"79963412"
"Bt"||"B"||||12|||68|||||0|0|1|0|0|1|77|84|98|54|68|96|42|59|92|23|34|57||55.8|||1.3|||8.2|||14.8|||20.2|||11.3|||17.7||||||||18|26.5|35||||0|0.5|1||||1.3|1.45|1.6||||1.38|1.53|1.61||4|9|14|0.12|0.15|0.18||||13.8|19.7|27.7|7.4|13.3|22|25|34|47|0|1.5|2.9|27|36|45|12|18|25|0|1|6|".15"|".20"|0|0|0|0|0|0|0|0|0|0|0|0||||3.4|5.8|8.2||||3.6|4.8|6||||||||||1.8|6.9|13.1|||||||||||||||||||||"26786296"|"79963413"
"Cr"||"C"||||68|||203||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||0|7|14|0|0|0.01|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"High"|"Moist"|"26786296"|"79963411"
"C"||"C"||||0|||203|||||0|1|18|1|12|24|68|93|98|36|82|96|23|63|78|10|33|42||65.1|||4.3|||13.9|||17.3|||19.3|||10.3|||17.9||||||||4|17|20||||0|0.25|0.5||||1.3|1.48|1.65||||1.38|1.56|1.73||0.01|23|141|0.1|0.14|0.17||||3.4|16.7|21.5|0.8|8.9|12.7|11|34|47|0|1.5|2.9|15|28|32|1|11|13|0|0|0|".15"|".20"|0|0|0|0|0|0|0|0|0|0|0|0||||0.8|3.6|4.6||||3.6|5.4|7.3||||||||||0|3|6.7|||||||||||||||||||||"26786297"|"79963414"
"A"||"A"||||0|||15|||||0|0|0|0|0|3|84|89|98|68|77|96|51|67|87|33|45|60||49|||4.6|||6.4|||8.6|||15.3|||14.1|||30||||||||10|21|25||||1|3|6||||1.2|1.3|1.4||||1.27|1.37|1.43||14|28|42|0.1|0.13|0.15||||17.6|25.6|32.3|5.1|12.6|19.6|34|41|49|0|1.5|2.9|22|37|47|6|14|17|0|3|9|".20"|".20"|0|0|0|0|0|0|0|0|0|0|0|0||||2.5|6.1|8.3||||4.5|5|5.5||||||||||3.9|11.8|19.1|||||||||||||||||||||"26786298"|"79963415"
"Bt"||"B"||||15|||107|||||0|0|0|0|0|5|84|93|98|66|79|96|52|69|92|28|40|57||55.8|||1.3|||8.2|||14.8|||20.2|||11.3|||17.7||||||||18|26.5|35||||0.5|0.75|1||||1.3|1.4|1.5||||1.37|1.47|1.54||4|9|14|0.13|0.16|0.19||||15.7|21.6|27.3|8.5|14.5|21.3|31|39|47|0|1.5|2.9|28|37|45|12|18|25|0|2|6|".20"|".20"|0|0|0|0|0|0|0|0|0|0|0|0||||5.3|8.5|12.3||||4.5|5|5.5||||||||||6.6|11.4|16.8|||||||||||||||||||||"26786298"|"79963416"
"C"||"C"||||107|||203|||||0|0|0|0|1|9|74|80|85|50|66|74|36|51|61|18|26|33||65.9|||4.3|||14.1|||17.5|||19.6|||10.4|||19.1||||||||10|15|20||||0|0.25|0.5||||1.2|1.3|1.4||||1.28|1.38|1.45||4|9|14|0.04|0.06|0.08||||9.4|14.5|17.8|3.4|6.7|9.8|28|38|44|0|1.5|2.9|20|26|32|6|10|13|0|0|0|".15"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||3.2|5.6|9.5||||4.5|5|5.5||||||||||3.1|6.8|11.9|||||||||||||||||||||"26786298"|"79963417"
"A"||"A"||||0|||13|||||0|0|0|0|1|1|90|94|98|69|85|96|60|78|93|47|61|74||33.5|||3|||4.2|||5.8|||10.5|||10|||36.5||||||||25|30|35||||0.5|1|2||||1.3|1.4|1.5||||1.37|1.47|1.54||4|9|14|0.12|0.14|0.16||||24.1|29.3|33.8|12.3|17.2|22.5|33|40|47|0|1.5|2.9|34|40|47|17|21|24|4|10|17|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||4.3|9.1|13.9||||4.5|5.3|6||||||||||5.9|12.3|19.6|||||||||||||||||||||"26786299"|"79963418"
"Bt"||"B"||||13|||74|||||0|0|0|0|1|1|90|94|98|76|87|96|59|75|92|32|44|57||55.8|||1.3|||8.2|||14.8|||20.2|||11.3|||17.7||||||||18|26.5|35||||0|0.5|1||||1.3|1.4|1.5||||1.37|1.47|1.54||4|9|14|0.15|0.17|0.18||||17.1|22.5|27.3|9|14.9|21.3|35|41|47|0|1.5|2.9|27|36|45|12|18|25|0|2|6|".20"|".20"|0|0|0|0|0|0|0|0|0|0|0|0||||3.4|5.8|8.2||||4.5|5.3|6||||||||||1.8|6|10.6|||||||||||||||||||||"26786299"|"79963419"
"BC"||"BC"||||74|||94|||||0|0|0|0|3|5|82|94|98|60|86|96|44|66|78|22|35|43||65.1|||4.3|||13.9|||17.3|||19.3|||10.3|||18.9||||||||12|16|20||||0|0.5|1||||1.2|1.3|1.4||||1.27|1.37|1.43||4|9|14|0.08|0.13|0.18||||11.8|17.3|21|4.8|8.5|11.9|32|44|51|0|1.5|2.9|22|27|33|7|10|13|0|0|2|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||2.2|3.4|4.6||||4.5|5.3|6||||||||||0.8|3.8|6.9|||||||||||||||||||||"26786299"|"79963420"
"C"||"C"||||94|||203|||||0|0|0|0|5|12|78|92|98|51|82|96|35|63|80|16|31|44||67.9|||4.5|||14.5|||18|||20.2|||10.7|||19.6||||||||5|12.5|20||||0|0.25|0.5||||1.2|1.3|1.4||||1.27|1.37|1.43||4|9|14|0.05|0.11|0.17||||6.8|14.8|20.5|1.7|6.3|11.3|28|42|51|0|1.5|2.9|16|24|32|2|8|13|0|0|2|".28"|".28"|0|0|0|0|0|0|0|0|0|0|0|0||||0.9|2.8|4.6||||4.5|5.3|6||||||||||0|2.6|6|||||||||||||||||||||"26786299"|"79963421"
"C"||"C"||||0|||203|||||0|1|18|1|12|24|68|93|98|36|82|96|23|63|78|10|33|42||65.1|||4.3|||13.9|||17.3|||19.3|||10.3|||17.9||||||||4|17|20||||0|0.25|0.5||||1.3|1.48|1.65||||1.38|1.56|1.73||0.01|23|141|0.1|0.14|0.17||||3.4|16.7|21.5|0.8|8.9|12.7|11|34|47|0|1.5|2.9|15|28|32|1|11|13|0|0|0|".15"|".20"|0|0|0|0|0|0|0|0|0|0|0|0||||0.8|3.6|4.6||||3.6|5.4|7.3||||||||||0|3|6.7|||||||||||||||||||||"26786429"|"79963778"
"A"||"A"||||0|||12|||||0|0|0|0|1|1|90|94|98|74|85|96|64|78|93|50|61|74||33.5|||3|||4.2|||5.8|||10.5|||10|||36.5||||||||25|30|35||||0.5|1|2||||1.3|1.4|1.5||||1.37|1.47|1.54||4|9|14|0.12|0.14|0.16||||25.1|29.3|33.8|12.8|17.2|22.5|34|40|47|0|1.5|2.9|34|40|47|17|21|24|5|10|17|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||4.9|9.4|13.9||||4.5|5.3|6||||||||||6.4|12.6|19.6|||||||||||||||||||||"26786430"|"79963780"
"Bt"||"B"||||12|||68|||||0|0|1|0|4|12|75|84|96|45|61|93|35|53|88|19|31|55||55.8|||1.3|||8.2|||14.8|||20.2|||11.3|||17.7||||||||18|26.5|35||||0|0.5|1||||1.3|1.45|1.6||||1.39|1.54|1.63||4|9|14|0.12|0.15|0.18||||11.1|17.9|27.2|5.9|12.1|21.7|20|31|46|0|1.5|2.9|27|36|45|12|18|25|0|1|6|".10"|".20"|0|0|0|0|0|0|0|0|0|0|0|0||||3.4|5.8|8.2||||3.6|4.8|6||||||||||1.8|6.9|13.1|||||||||||||||||||||"26786430"|"79963781"
"Cr"||"C"||||68|||203||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||0|7|14|0|0|0.01|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"High"|"Moist"|"26786430"|"79963779"
"Bt"||"B"||||13|||74|||||0|0|0|0|1|1|90|94|98|76|87|96|59|75|92|32|44|57||55.8|||1.3|||8.2|||14.8|||20.2|||11.3|||17.7||||||||18|26.5|35||||0|0.5|1||||1.3|1.4|1.5||||1.37|1.47|1.54||4|9|14|0.15|0.17|0.18||||17.1|22.5|27.3|9|14.9|21.3|35|41|47|0|1.5|2.9|27|36|45|12|18|25|0|2|6|".20"|".20"|0|0|0|0|0|0|0|0|0|0|0|0||||3.4|5.8|8.2||||4.5|5.3|6||||||||||3.6|8.3|13.1|||||||||||||||||||||"26786431"|"79963782"
"BC"||"BC"||||74|||94|||||0|0|0|0|3|5|82|94|98|60|86|96|44|66|78|22|35|43||65.1|||4.3|||13.9|||17.3|||19.3|||10.3|||18.9||||||||12|16|20||||0|0.5|1||||1.2|1.3|1.4||||1.27|1.37|1.43||4|9|14|0.08|0.13|0.18||||11.8|17.3|21|4.8|8.5|11.9|32|44|51|0|1.5|2.9|22|27|33|7|10|13|0|0|2|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||2.2|3.4|4.6||||4.5|5.3|6||||||||||0.8|3.8|6.9|||||||||||||||||||||"26786431"|"79963783"
